"group","n","mean","sd","min","p5","p25","median","p75","p95","max","pct_lt_0.1","pct_gt_0.9"
"Overall",445,0.3078,0.0432,0.2079,0.2523,0.2735,0.3004,0.3338,0.3883,0.4836,0,0
"ASP arm (W=1)",138,0.3208,0.0471,0.2322,0.2578,0.2841,0.3091,0.3555,0.4054,0.4403,0,0
"Cefazolin arm (W=0)",307,0.3019,0.04,0.2079,0.2523,0.2706,0.2965,0.3265,0.3727,0.4836,0,0
